uid,title,shortTitle,category,lane,sub,start,endKnown,endInferred,href,timeZone,timeZoneLabel,isFixedTimeZone,source,firstSeenAt,lastSeenAt,lastScrapedAt,status
ca0647626c7ecd96,Pokemon Fossil Museum - Chicago,Pokemon Fossil Museum - Chicago,Event,theme,Theme Event A,2026-05-22T09:00:00,2027-04-11T17:00:00,,https://leekduck.com/events/pokemon-fossil-museum-chicago-2026,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-03T03:41:50Z,2026-06-03T03:41:50Z,archived
f2ab33585a9ea8f8,Shadow Dialga in Shadow Raids,Shadow Dialga,Raid Battles,raids,Shadow Raid Battles,2026-06-02T00:00:00,2026-06-30T00:00:00,,https://leekduck.com/events/shadow-dialga-in-shadow-raids-june-2026,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
b29c995031cb3197,GO Pass: June,GO Pass: June,GO Pass,go-pass,GO Pass,2026-06-02T10:00:00,2026-07-07T10:00:00,2026-06-03T10:00:00,https://leekduck.com/events/go-pass-june-2026,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
ac20539a0bbc09c7,Candela's Quest for Victory,Candela's Quest for Victory,Event,theme,Theme Event A,2026-06-09T10:00:00,2026-06-15T20:00:00,,https://leekduck.com/events/candelas-quest-for-victory,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
7d5e9e75824997bd,Ultra League and Pokémon North America International Championships 2026 Cup: Great League Edition | Forever Forward,Ultra League and Pokémon North America International Championships 2026 Cup: Great League Edition | Forever Forward,GO Battle League,gbl,GO Battle League,2026-06-09T20:00:00,2026-06-16T20:00:00,,https://leekduck.com/events/gbl-forever-forward_ultra-league_pokemon-north-america-international-championships-2026-cup-great-league-edition,America/Los_Angeles,PT,1,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
04e8bbecda1e4b4c,Zekrom in 5-star Raid Battles,Zekrom,Raid Battles,raids,5-Star Raid Battles,2026-06-10T00:00:00,2026-06-16T00:00:00,,https://leekduck.com/events/zekrom-in-5-star-raid-battles-june-2026,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
f5e095eed3abdae7,Mega Lopunny in Mega Raids,Mega Lopunny,Raid Battles,raids,Mega Raid Battles,2026-06-10T06:00:00,2026-06-17T06:00:00,,https://leekduck.com/events/mega-lopunny-in-mega-raids-june-2026,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
0790235a7e0539b5,Dynamax Roggenrola during Max Monday,Max Roggenrola,Max Mondays,weekly,Max Mondays,2026-06-15T06:00:00,2026-06-15T21:00:00,2026-06-15T21:00:00,https://leekduck.com/events/max-mondays-2026-06-15,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
215544bc0943dabb,Happening Now,Happening Now,Pokémon GO Fest,theme,Theme Main,2026-06-15T20:00:00,2026-06-14T16:00:00,2026-06-17T20:00:00,https://leekduck.com/events/pokemon-go-fest-2026-copenhagen,Europe/Copenhagen,CEST,1,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
d018ce0117696315,Twitch Drops for 2026 Pokémon North American International Championships,Twitch Drops for 2026 Pokémon North American International Championships,Research,theme,Theme Event A,,2026-06-16T02:59:00,,https://leekduck.com/events/naic-2026-timed-research-twitch-drops,America/Los_Angeles,PDT,1,leekduck,2026-06-13T02:58:33Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
b96a1779ec68ede3,Master League: Mega Edition and Sunshine Cup: Great League Edition | Forever Forward,Master League: Mega Edition and Sunshine Cup: Great League Edition | Forever Forward,GO Battle League,gbl,GO Battle League,2026-06-16T20:00:00,2026-06-23T20:00:00,,https://leekduck.com/events/gbl-forever-forward_master-league-mega-edition_sunshine-cup-great-league-edition,America/Los_Angeles,PT,1,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
a0c9f4336ad1cf86,Necrozma in 5-star Raid Battles,Necrozma,Raid Battles,raids,5-Star Raid Battles,2026-06-17T00:00:00,2026-06-23T00:00:00,,https://leekduck.com/events/necrozma-in-5-star-raid-battles-june-2026,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
cfb5f7e9a8a11480,Mega Scizor in Mega Raids,Mega Scizor,Raid Battles,raids,Mega Raid Battles,2026-06-17T06:00:00,2026-06-24T06:00:00,,https://leekduck.com/events/mega-scizor-in-mega-raids-june-2026,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
51d343428e9b0cba,Choose Your Path: Fossil Fun,Choose Your Path: Fossil Fun,Choose Your Path,theme,Theme Event A,2026-06-17T10:00:00,,2026-06-18T10:00:00,https://leekduck.com/events/choose-your-path-fossil-fun-2026,local,Local Time,,leekduck,2026-06-11T03:34:01Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
be9b5b8276989843,Necrozma Raid Hour,Necrozma,Raid Hour,weekly,Raid Hour,2026-06-17T18:00:00,2026-06-17T19:00:00,2026-06-17T19:00:00,https://leekduck.com/events/raidhour20260617,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
09796e7fc411f372,Swinub Spotlight Hour,Swinub Spotlight Hour,Pokémon Spotlight Hour,weekly,Pokémon Spotlight Hour,2026-06-18T19:00:00,2026-06-18T19:00:00,2026-06-18T20:00:00,https://leekduck.com/events/pokemonspotlighthour2026-06-18,local,Local Time,,leekduck,2026-06-11T03:34:01Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
4e56df671a6baa04,Frigibax Community Day,Frigibax Community Day,Community Day,community,Community Day,2026-06-20T14:00:00,2026-06-20T17:00:00,2026-06-20T17:00:00,https://leekduck.com/events/june-communityday2026,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
251541211140ad47,Dynamax Hoothoot during Max Monday,Max Hoothoot,Max Mondays,weekly,Max Mondays,2026-06-22T06:00:00,2026-06-22T21:00:00,2026-06-22T21:00:00,https://leekduck.com/events/max-mondays-2026-06-22,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
3e5bd4d95895340d,Flying Taxi,Flying Taxi,Event,theme,Theme Event A,2026-06-23T10:00:00,2026-06-29T20:00:00,,https://leekduck.com/events/flying-taxi-2026,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
c86ff0d4d9caa215,"Great League, Ultra League, and Master League | Forever Forward","Great League, Ultra League, and Master League | Forever Forward",GO Battle League,gbl,GO Battle League,2026-06-23T20:00:00,2026-06-30T20:00:00,,https://leekduck.com/events/gbl-forever-forward_great-league_ultra-league_master-league-split-1,America/Los_Angeles,PT,1,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
f529e3c6117cbffc,Celesteela and Kartana in 5-star Raid Battles,Celesteela and Kartana,Raid Battles,raids,5-Star Raid Battles,2026-06-24T00:00:00,2026-06-30T00:00:00,,https://leekduck.com/events/celesteela-kartana-in-5-star-raid-battles-june-2026,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
b11918fd4d7b20c0,Mega Pidgeot in Mega Raids,Mega Pidgeot,Raid Battles,raids,Mega Raid Battles,2026-06-24T06:00:00,2026-07-01T06:00:00,,https://leekduck.com/events/mega-pidgeot-in-mega-raids-june-2026,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
3004cc9c4aafbd32,Celesteela and Kartana Raid Hour,Celesteela and Kartana,Raid Hour,weekly,Raid Hour,2026-06-24T18:00:00,2026-06-24T19:00:00,2026-06-24T19:00:00,https://leekduck.com/events/raidhour20260624,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
4628a45d2ecf0d82,Flying Taxi: Taken Over,Flying Taxi: Taken Over,Event,theme,Theme Event A,2026-06-25T00:00:00,2026-06-29T20:00:00,,https://leekduck.com/events/flying-taxi-taken-over-2026,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
741de22db4a9e2f9,Wingull Spotlight Hour,Wingull Spotlight Hour,Pokémon Spotlight Hour,weekly,Pokémon Spotlight Hour,,2026-06-25T19:00:00,,https://leekduck.com/events/pokemonspotlighthour2026-06-25,local,Local Time,,leekduck,2026-06-11T03:34:01Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
fedba2269d67a987,Skarmory Super Mega Raid Day,Mega Skarmory Super Mega Raid Day,Raid Day,raids,Mega Raid Battles,2026-06-27T00:00:00,2026-06-27T17:00:00,2026-06-27T03:00:00,https://leekduck.com/events/skarmory-super-mega-raid-day-2026,America/Los_Angeles,PDT,1,leekduck,2026-06-05T02:59:44Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
ce9142908c1cc958,Mega Raid Day,Mega Raid Day,Raid Day,raids,Mega Raid Battles,2026-06-27T14:00:00,,2026-06-27T17:00:00,https://leekduck.com/events/raid-day-june-2026,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-04T14:51:08Z,2026-06-04T14:51:08Z,archived
bd4a2625927ea74b,Dynamax Pidove during Max Monday,Max Pidove,Max Mondays,weekly,Max Mondays,2026-06-29T06:00:00,,2026-06-29T21:00:00,https://leekduck.com/events/max-mondays-2026-06-29,local,Local Time,,leekduck,2026-05-31T06:39:03Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
49b3afbbca1ef87a,Choose Your Path: Charged Embers,Choose Your Path: Charged Embers,Choose Your Path,theme,Theme Event A,2026-06-30T10:00:00,2026-07-03T20:00:00,2026-07-01T10:00:00,https://leekduck.com/events/choose-your-path-charged-embers-2026,local,Local Time,,leekduck,2026-06-11T03:34:01Z,2026-06-13T13:51:33Z,2026-06-13T13:51:33Z,active
